topic_cluster,topic_count,name,representation,representative_docs,is_product_complaint,is_product_feedback,is_product_competitor,is_bet_discussions,topic_name
47,13,47_withdrawls_withdrawl_withdrawal_withdrawn,"['withdrawls' 'withdrawl' 'withdrawal' 'withdrawn' 'deposits' 'deposited'
 'deposit' 'funds' 'withdraw' 'robinhood']","['and how can someone want to deposit with crypto and not expect it to withdrawal with the same method'
 'hey i m not sure if this has been clarified elsewhere but what is the withdrawal lockup for crypto deposits'
 'robinhood and virtually any platform online allows nearly instant deposit withdrawls alot of people i feel are being misled with the deposit with crypto wait and then pray you can withdraw']",True,True,True,False,Cryptocurrency Deposits and Withdrawals
109,8,109_profitable_startup_profit_capital,"['profitable' 'startup' 'profit' 'capital' 'investment' 'operational'
 'costs' 'growth' 'spend' 'money']","['all current operational costs come from investment at the moment the idea is to grow'
 'at the moment polymarket doesn t make any money the vision is to grow all current operational costs come from investment'
 'right now all the money we spend on operational costs come from investment the vision is to grow']",False,False,False,False,Business Operational Costs
74,10,74_aenews_emans_liars_manipulating,"['aenews' 'emans' 'liars' 'manipulating' 'leveraging' 'insider' 'abusing'
 'noobs' 'trenches' 'vote']","['aenews advise others not to bet but he is a no whale and he is also a verilier in uma discord opps'
 'aenews is the top no holder he do a lot trade in the market with a same avatar and id and he is a verifier in the uma vote discord we should all believe his word'
 'aenews isn t manipulating the outcome but he is one of the more skilled at leveraging tribal knowledge to siphon from noobs']",False,True,False,True,User Manipulation
70,11,70_sunmachine_unless_sun_retard,"['sunmachine' 'unless' 'sun' 'retard' 'yeah' 'its' 'than' 'shutdown' 'say'
 'man']","['sunmachine was fighting the good fight in syria market now he s acting brain dead'
 'sun machine has mental illness i would not recommend wasting your time unless super bored'
 'sunmachine youve been tapping away in this channel and umacord for the whole damn day']",False,False,False,True,Sunmachine's Behavior
29,17,29_smartcontract_blockchain_able_technicalities,"['smartcontract' 'blockchain' 'able' 'technicalities' 'interacting' 'gm'
 'using' 'contract' 'contracts' 'solidity']","['so you expect everyone to go through the technicalities of the smart contracts that prevent on neg risks'
 'gm i have a question about the the user wallets am i able to open and close market positions with own my wallet using smart contracts or calling functions'
 'you can t do it via the api but can look at the smart contract code and try to adapt one of the scripts in']",False,True,False,False,Smart Contract Integration
98,8,98_sourced_wiki_wikis_constructive,"['sourced' 'wiki' 'wikis' 'constructive' 'workflow' 'generating' 'crowd'
 'ettiquette' 'problems' 'templates']","['have you considered maybe they just don t agree with you that a crowd sourced wiki is the solution'
 'how would you prevent bad actors in the crowd sourced wiki'
 'a crowd sourced wiki for generating templates for rules would be very non scamming']",False,True,False,False,Crowd-sourced Wiki
168,5,168_other_than_my_entries,"['other' 'than' 'my' 'entries' 'here' 'find' 'cited' 'go' 'maps'
 'encyclopedia']","['there is new news here and my friend as well cited it why don t you go and find out since you pay so much attention to uma'
 'i ve linked encyclopedia entries and msm articles'
 'other than twitter videos google earth images maps or news articles stating incursion']",False,False,False,True,News and Sources
171,5,171_fuck_thanks_my_loser,"['fuck' 'thanks' 'my' 'loser' 'melania' 'hawk' 'fucking' 'than' 'maybe'
 'stupid']","['i lost eu but thats ok for being stupid thx a lot'
 'holy fucking fuck i feel bad for you oh my god'
 'maybe you just gotta give em that hawk tuah']",False,True,False,True,User Feedback and Reactions
143,6,143_doable_difficult_pretend_unless,"['doable' 'difficult' 'pretend' 'unless' 'harder' 'yes' 'done' 'say'
 'said' 'understandably']","['thats your theory in pratical it links to a totally different account'
 'i could easily see it being difficult also unless you re doing the work you re typically not in a good position to estimate how hard it will be'
 'it is doable i know someone who does it but understandably but annnoyingly won t share']",False,False,False,True,Task Difficulty
106,8,106_accrual_prorated_accrued_amount,"['accrual' 'prorated' 'accrued' 'amount' 'salaried' 'earning' 'completed'
 'month' 'payment' 'paid']","['i got one on nov for oct accrual but haven t received interest for nov yet'
 'hi do you know if december interest will be reported on or it was paid on jan and it s counted in my total but it should be for so that s why i m wondering'
 'i don t think that s how it works i think the december interest paid in january should count toward income like at my salaried job i m getting paid on january for my work completed in the second half of december and that goes toward taxes not it goes by when the payment occurred']",True,True,False,False,Payment Issues
153,6,153_webpage_page_isnt_us,"['webpage' 'page' 'isnt' 'us' 'its' 'print' 'their' 'appear' 'website'
 'odd']","['it doesn t have to be that specific webpage linked in the rules but it does have to be on the website at am'
 'it would be odd if it was in print but not on their website anywhere'
 'it s the no us paper by subscribers no in print circulation']",False,True,False,True,Website accessibility
76,10,76_my_say_see_its,['my' 'say' 'see' 'its' 'says' 'ask' 'why' 'asking' 'australia' 'atleast'],"['can you please go to and check what region it says you re in'
 'i see people say it s at but in my country in vietnam it s so what should i check'
 'i m going to australia haha i can see why it would be an issue in nk']",False,True,False,True,Region Discrepancy
44,14,44_funding_unfunded_enough_gap,"['funding' 'unfunded' 'enough' 'gap' 'valid' 'actual' 'approved' 'covered'
 'secured' 'already']","['there isn t even a technically shutdown because the funding rolls daily as long as it is approved within that day it s valid funding for the whole day'
 'funding is daily as long as it happens within the same day the funding for day is secured'
 'there is no gap because the funding is considered daily if funding is provided by singing it into law today funding for the whole day is secured']",True,False,False,False,Daily Funding
69,11,69_ive_way_trying_own,"['ive' 'way' 'trying' 'own' 'understand' 'sure' 'theres' 'mate' 'page'
 'my']","['theres not any money on it at the moment im just trying to figure out how it works'
 'ah alright thanks mate just trying to figure out how it all works before i do anything cheers'
 'ive been here a month mostly just looking for like a page pdf on how it works or something wasnt here for lebanon']",False,True,False,False,Product Usage Questions
21,20,21_closure_banning_pending_closed,"['closure' 'banning' 'pending' 'closed' 'popup' 'able' 'using' 'ops'
 'users' 'placed']","['no but you can get your account placed into close only mode'
 'your account has been placed into close only mode due to a potential violation of our terms of service you may close out of your existing positions but not enter into new ones reach out to ops com for more information including if you think you are receiving this message in error show this message i want to ask what happened'
 'they put his main account on close only mode to pretend they re keeping us users out while basically telling them through the grapevine to just evade with a new account']",True,True,False,False,Account Closure
48,13,48_moonpay_uniswap_kyc_defi,"['moonpay' 'uniswap' 'kyc' 'defi' 'withdrawal' 'hoc' 'employee' 'ops'
 'using' 'accounts']","['this is a very reasonable holding period on kyc aml cftc compliant company i understand you think that way but your bank account has piid and crypto does not'
 'i don t know their kyc policy since i m not an employee of polymarket what i know is that they actively kyc some accounts and if the account doesn t comply they will put their account into close only mode imagine uniswap doing that'
 'the only kyc flow on polymarket is done ad hoc by ops right now aside from moonpay s kyc for their onramping done for compliance purposes']",True,True,True,False,KYC and Compliance
68,11,68_chess_rapidchess_championship_blitz,"['chess' 'rapidchess' 'championship' 'blitz' 'champions' 'champion'
 'tournament' 'carlsen' 'updates' 'rewards']","['may i also add all taking a look at all tix related to the blitz chess championship too we do need updates'
 'guys both the blitz and the rapid world chess championship market definitely need the other option i d say asap polymarket polymarket there s players leading the rapid right now that are not there as options to bet for'
 'i think we need rewards in the rapid world chess championship we have rewards for the blitz one happening on the th but not for the rapid one starting tomorrow rapid is by no means less important than blitz or less interesting so should fix the consistency there polymarket']",False,True,True,True,Chess Championship Betting
149,6,149_figured_guessing_hypothesis_seems,"['figured' 'guessing' 'hypothesis' 'seems' 'gotcha' 'my' 'thinking'
 'expected' 'yeah' 'seeing']","['gotcha makes sense figured that might be it'
 'ladies and gentlemen boys and girls i figured it out'
 'just connecting the dots we all see my hypothesis is probably the most accurate']",False,False,False,True,bet discussion
8,33,8_unavailable_banned_trading_territories,"['unavailable' 'banned' 'trading' 'territories' 'territory' 'companies'
 'located' 'locations' 'besides' 'globally']","['trading in restricted countries or regions is not allowed rest are okay if you re traveling'
 'im getting this error trading is not available to people or companies who are residents of or are located incorporated or have a registered agent in the united states or a restricted territory see our terms of use'
 'the company does not offer trading services to us persons or persons located in the us as well as other restricted territories although data and information is viewable globally']",True,False,False,False,Trading Restrictions
49,13,49_clicking_button_click_navbar,"['clicking' 'button' 'click' 'navbar' 'activate' 'link' 'screenshot'
 'using' 'used' 'youre']","['clicking on that specific blue button and not the navbar should fix your issue'
 'click on the blue button shown not the navbar from your screenshot'
 'dont click on the navbar you ve shown in your screenshot but the blue button instead']",False,True,False,False,UI Feedback
6,36,6_activating_funds_activate_deposited,"['activating' 'funds' 'activate' 'deposited' 'deposits' 'pending'
 'deposit' 'activated' 'relogin' 'activation']","['you have them in your wallet they just need fund activation can you please go to and click on the blue button to activate your funds'
 'hello if you re having issues activating funds please go to and click on the blue button to activate your funds'
 'hey here are a few things you can try to fix fund activation press shift f log out then relogin go to and try to activate funds again if that doesn t work please check if your system time is in sync with your network time search date time in windows and then click on the sync now button then try again']",False,True,False,False,fund activation
50,13,50_swapping_swap_metamask_swwap,"['swapping' 'swap' 'metamask' 'swwap' 'dollar' 'sent' 'address'
 'conversion' 'nah' 'asking']","['ill send you pol to swap just use that swap to get a bit of pol'
 'but you will need a bit of pol to do that you can dm or put your metamask address here and i ll send you enough pol for a swap'
 'hey no worries i will send pol which should be enough to swap multiple times over after that just buy yourself a dollar of pol for all future transactions']",False,False,False,False,Cryptocurrency Swap
46,13,46_seedphrase_keys_unless_without,"['seedphrase' 'keys' 'unless' 'without' 'recovery' 'able' 'sure' 'secret'
 'steal' 'never']","['btw pro tip we will not and no one legit will ever ask for your secret phrase or private keys'
 'regardless you should never be giving your private key or secret phrase to anyone even genuine support'
 'note do not send your secret phrase to anyone under any circumstances']",True,False,False,False,Security Awareness
90,9,90_ontario_quebec_assume_vpn,"['ontario' 'quebec' 'assume' 'vpn' 'geoblocking' 'username' 'modem' 'isp'
 'internet' 'manitoba']","['phone data matches quebec correctly but my home internet does not so i m fine i ll just use my cell data for trades thanks'
 'turns out it s only my home internet where the ip is associated with ontario my phone data is quebec which is why of the time i haven t had issues i guess thanks for clarifying'
 'ok good to know as you might have guessed from my username i m in quebec not sure why my ip is associated with ontario like i said most of the time i have no issue maybe it s because i m on my phone data instead of home wifi']",True,True,False,False,Geolocation Issues
167,5,167_vpns_vpn_able_servers,"['vpns' 'vpn' 'able' 'servers' 'users' 'anonymization' 'restrictions'
 'other' 'privacy' 'circumvent']","['i wouldn t do it via russia or ukrainian servers lol'
 'do not encourage users to use vpn to circumvent restricted regions'
 'see in the tos you do not and will not use vpn software or any other privacy or anonymization tools or techniques to circumvent or attempt to circumvent any restrictions that apply to the services']",True,False,False,False,VPN usage restrictions
13,28,13_txhash_hashing_hash_tx,"['txhash' 'hashing' 'hash' 'tx' 'get' 'yes' 'send' 'requests' 'my'
 'please']","['hello please send the txhash and ill have a look'
 'hey no worries can you please send me the txhash and ill have a look'
 'hello do you have the txhash please so we can look into this']",False,True,False,False,Transaction Hash Request
11,28,11_merging_merge_converting_convertnotoken,"['merging' 'merge' 'converting' 'convertnotoken' 'splitting' 'able'
 'revert' 'becomes' 'reverted' 'split']","['i have merge and split working i have not gotten converting to work'
 'hello could someone explain to me how to do merge with api i did try ctf merge as explained here but i keep getting some errors i am using a proxy is it even possible to do this when using proxy wallet but signing merge with my walle key'
 'yeah i also spent time thinking about how to split merge convertnotoken but it doesnt help bc the position stays equivalent in the end']",False,True,False,False,API Integration Issues
81,10,81_splitting_splits_usdc_merge,"['splitting' 'splits' 'usdc' 'merge' 'shares' 'using' 'split' 'convert'
 'brackets' 'merged']","['you can split usdc into yes and no shares in new or old markets then you can sell them at any desired price'
 'it s just a feature that allows you to split usdc into no and yes so you can sell them at any desired price'
 'split splits usdc into yes and no merge if you have yes shares and no shares of the same value you can merge them into usdc convert you can convert no shares into yes on other brackets in neg risk markets that have other']",False,False,False,True,USDC Splitting
23,20,23_updatebalanceallowance_allowances_allowance_allow,"['updatebalanceallowance' 'allowances' 'allowance' 'allow' 'undo'
 'permission' 'giving' 'bid' 'issue' 'submitting']","['thank you imho the documentation is lacking in this regard also a little bit cryptic to call this allowance but thanks for pointing me in this direction'
 'paying usdc if someone can walk me through the python code that will allow me to place a bid ask having troubles with setting allowance and placing the bid ask'
 'hello i call the function of get balance allowance got balance and also can see i have set the usdc allowance i am confused that i have usdc in my account but why got balance from the return value of function get balance allowance']",False,True,False,False,Usdc Allowance Issue
32,17,32_fees_withdrawing_withdrawal_referral,"['fees' 'withdrawing' 'withdrawal' 'referral' 'depositing' 'fee' 'trading'
 'deposit' 'comission' 'transactions']","['there s currently no fees on depositing trading redeeming or withdrawing in polymarket'
 'yes polymarket currently no fees for trading redeeming withdrawing'
 'we currently have no fees no fees for trading no fees for withdrawing or redeeming']",True,False,False,False,Transaction Fees
138,6,138_issue_restarting_able_logs,"['issue' 'restarting' 'able' 'logs' 'happened' 'screenshots' 'ticket'
 'support' 'happens' 'solved']","['open a ticket please so the team can check logs to see what happened'
 'okay can you please open a ticket with the info you provided here and our team will be able to check logs to see what happened'
 'we don t provide extra support depending on volume but equal to all if this happens again feel free to open a ticket and we can check internally if this is an issue from our side or yours but in general since restarting your network solved the issue at least we have a slight clue']",False,True,False,False,Product Issue
128,7,128_delayed_arrived_sent_hasnt,"['delayed' 'arrived' 'sent' 'hasnt' 'havent' 'delay' 'received' 'again'
 'done' 'update']","['hey i can confirm that i sent it in it s most likely a bit delayed due to the weekend if you still don t get it by monday i will escalate again it should come by sunday though'
 'hey jj m i sent your case but havent received an update yet most likely delay due to weekend i apologize and will see what can be done about it rest assured your funds are safe'
 'sometimes its a bit delayed please wait mins and let me know if you still haven t received it and i ll escalate']",False,True,False,False,Payment Delays
80,10,80_clicked_everytime_button_able,"['clicked' 'everytime' 'button' 'able' 'didnt' 'activate' 'nothing'
 'allow' 'spins' 'click']","['no nada does not work also when i press on like love button of the comment of other user does not count my like'
 'that did not work for me i press activate the bar spins and then nothing happesn'
 'it won t allow me to press this nothing happens but up at the top next to cash it has a small blue arrow like that but then it won t confirm']",False,True,False,False,Button not working
41,14,41_uses_banned_usa_us,['uses' 'banned' 'usa' 'us' 'used' 'using' 'users' 'again' 'utc' 'sure'],"['hmm i just common user of your platform the platform asked me or im citizen of usa or france i answered no i m the citizen of ukraine do you need more proof'
 'this and make crypto markets utc why is a platform banned to american users using american time zones when utc works best for the majority of the world'
 'officially yes but they are obviously targeting american people it s a us platform for american people they also write all their rules using the american east coast time zone instead of utc']",True,True,False,False,US User Ban
22,20,22_moonpay_paypal_pending_transaction,"['moonpay' 'paypal' 'pending' 'transaction' 'payment' 'wallet' 'debit'
 'transactions' 'deposits' 'verification']","['unfortunately there s nothing we can do to speed up the transaction in moonpay only their support can check why it s still pending'
 'can you go to moonpay history and check for a transaction hash so i can have a look'
 'yes through moonpay i filled in my creditcard info and it went through on moonpay website i can see the payment and the transaction under external wallet']",False,True,False,False,Moonpay Payment Issues
71,11,71_withdrawing_deposit_transaction_bank,"['withdrawing' 'deposit' 'transaction' 'bank' 'withdraw' 'checking'
 'dispute' 'account' 'purchase' 'able']","['to withdraw to a different bank account than the bank account used to deposit'
 'if you deposit with a different bank account than the one you are withdrawing to'
 'bad situation could it work to dispute the whole purchase w the bank as the transaction is still reserved']",True,True,False,False,Transaction Issues
31,17,31_polyapiexception_partialcreateorderoptions_exceptions_exception,"['polyapiexception' 'partialcreateorderoptions' 'exceptions' 'exception'
 'error' 'able' 'request' 'raise' 'llimit' 'using']","['i use python just like in the docs here i am getting back signed order but when the code runs resp client post order signed order ordertype gtc i am getting the following error py clob client exceptions polyapiexception polyapiexception status code error message'
 'raise polyapiexception resp py clob client exceptions polyapiexception polyapiexception status code error message been getting this exception a lot randomly sometimes my orders go through and sometimes they result in this even though i definitely have enough balance anyone know how to fix this'
 'need help the error log is py clob client exceptions polyapiexception polyapiexception status code error message py clob client exceptions polyapiexception polyapiexception status code error message']",False,True,False,False,API Exception Errors
12,28,12_desynchronization_synced_relogin_sync,"['desynchronization' 'synced' 'relogin' 'sync' 'windows' 'issue' 'clicked'
 'cache' 'fix' 'problems']","['hey this usually means your system clock is out of sync with your network time search date time in windows and then click on the sync now button then try again'
 'it would also be useful to check if your system time is in sync with your network time search date time in windows and then click on the sync now button then try again'
 'a few things you can try different browser checking if your system time is in sync with your network time search date time in windows and then click on the sync now button then try again']",False,True,False,False,System Clock Sync Issue
87,9,87_withdrawing_withdrawals_able_ability,"['withdrawing' 'withdrawals' 'able' 'ability' 'either' 'funds' 'withdraw'
 'll' 'way' 'never']","['we would never interrupt the ability to withdraw'
 'you ll always be able to sell positions and withdraw we will never lock withdrawing'
 'if a break of tos is found the account will be set to close only mode you can withdraw your funds and sell your positions but you can t trade']",True,True,False,False,Withdrawal Ability
166,5,166_devs_ask_please_users,['devs' 'ask' 'please' 'users' 'info' 'help' 'bump' 'sorry' 'dev' 'hello'],"['hi the best place to ask is in devs users have more information there'
 'please ask the question in devs they re more experienced'
 'i meant to ask the question in devs someone with more info will reply and help you']",False,True,False,False,User Help Request
40,14,40_suggestion_suggestions_platform_pls,"['suggestion' 'suggestions' 'platform' 'pls' 'alternatives' 'either'
 'devs' 'instead' 'users' 'please']","['there is currently no chinese channel if you d like one please suggest it in platform suggestions'
 'i understand you want fa on the site i m just giving you some alternatives at the moment please put your suggestion in platform suggestions so the devs can see it instead'
 'unfortunately none of the features you re asking for are currently available but if you d like to see them please suggest them in platform suggestions']",False,True,False,False,Product Suggestions
127,7,127_trading_polymarket_safari_iphone,"['trading' 'polymarket' 'safari' 'iphone' 'using' 'dots' 'app' 'website'
 'offering' 'instead']","['i m not a fan of trading on website will polymarket launch the app version any soon'
 'hey the polymarket app for android is only to search and look at markets to trade you must use the site'
 'we have an app but it s only for information not trading however you can easily add a shortcut to your phone s home screen iphone open polymarket in safari tap the share button arrow pointing out of a square choose add to home screen android open polymarket in chrome tap the menu button three dots select add to home screen name the shortcut and tap add this shortcut provides a seamless app like experience offering all the features and functionality available on the mobile site']",False,True,False,False,Polymarket app feedback
66,11,66_banned_unbanned_impersonators_scams,"['banned' 'unbanned' 'impersonators' 'scams' 'theres' 'theyre' 'aware'
 'users' 'sure' 'sent']","['unfortunately there s quite a lot of them all of them are banned but they still try to dm users to scam'
 'thank you a lot for letting us know we re aware and banned a lot of them there s like like him unfortunately'
 'yeah there s a lot of them unfortunately all of them are banned if you see any unbanned please let us know']",True,True,False,False,User Scams and Bans
156,6,156_owed_happened_done_never,"['owed' 'happened' 'done' 'never' 'nobody' 'gotten' 'issues' 'nothing'
 'responded' 'refused']","['have never been responded to be careful people owed over k since election'
 'i m owed over k from election night hopefully it wasn t a lot for you it will be a long time before you even get a response we are looking into it we are working on it'
 'doubtful i m owed over k from some of these same issues from election night and nobody had gotten back to me to make it right even though these issues happen all the time']",True,True,False,False,payment issues
97,8,97_refunds_mistakes_refund_unfortunately,"['refunds' 'mistakes' 'refund' 'unfortunately' 'wrong' 'error' 'issue'
 'arent' 'ticket' 'user']","['unfortunately the company doesn t offer refunds for user error'
 'unfortunately the team doesn t offer refunds on user error'
 'you can open a ticket but as i said we unfortunately do not offer refunds on user mistakes']",True,True,False,False,Refund Policy
34,16,34_browsers_caching_glitches_site,"['browsers' 'caching' 'glitches' 'site' 'issue' 'cache' 'errors' 'login'
 'able' 'servers']","['clearing data cache for polymarket should solve this issue then right click inspect application storage clear site data'
 'tell them to clear site data cache log out and then log back in and check their positions again right click inspect application storage clear site data'
 'this is usually a temporary issue rate limit what you can do is clear the polymarket data on the browser you can t login in and then try again in an hour right click inspect application storage clear site data']",False,True,False,False,website errors
88,9,88_pasting_deploy_address_wallet,"['pasting' 'deploy' 'address' 'wallet' 'sent' 'clicked' 'fill' 'already'
 'withdrawal' 'safe']","['when you click on deploy safe and then sign the prompt are you not getting an option to fill an address'
 'after clicking deploy safe you will get a prompt to sign on your wallet after clicking confirm you should get an option to fill an address'
 'after clicking deploy safe the wallet confirmation pops up and there is no additional place where i need to fill in the address']",False,True,False,False,Wallet Address Issues
95,8,95_apologies_apologize_appreciate_patience,"['apologies' 'apologize' 'appreciate' 'patience' 'inconvenience'
 'escalated' 'meantime' 'frustrating' 'frustration' 'understanding']","['thank you for being understanding and we apologize for the inconvenience we will do our best'
 'we completely understand your frustration and apologize for the inconvenience'
 'we apologize for any frustration and thank you for your patience']",False,True,False,False,Customer Apology
20,20,20_infecting_infections_influenza_infected,"['infecting' 'infections' 'influenza' 'infected' 'infection' 'cows'
 'viruses' 'outbreak' 'viral' 'infect']","['one last thing there s a sentence that s been confusing some people in one of the cdc updates twenty one of these human cases were associated with exposure to avian influenza a h n virus infected poultry and were associated with exposure to infected dairy cows some people take this to mean that there are only cases of h n and cases of something else it s not the best grammar but clearly the infected dairy cows are infected with the same thing as the poultry avian influenza a h n'
 'you re following a pattern here if something happens once every subsequent time it s automatically the same yes some cows and humans have been infected with h n yes some of those are fully sequenced and we know for sure it s h n with no mutations but the cdc has scientific standards that are not possible or not a priority to meet for some portion of the cow and human h infections in order to have statistical confidence that these are h n they even make this clear on the cdc website by telling us they tried and could not n type some of these it was a big enough deal for the cdc to walk back their language over time from h n to h yes it s wildly confusing that there s still a graphic with h n when it should say h to match the rest of the site perhaps in a year we will see h nx i think the vast majority of h infections in the us are likely h n but it s unproven according to the cdc and it s not up to you or me'
 'h preferentially binds to a version of a sugar chain that is on the surface of bird cells and doesn t typically infect mammals which have a different flavor of that molecule h n can infect mammals but it s rare when it happens something is up and the world needs to investigate it s also super dangerous when the h viruses exist in the same host as a common human h flu then it s like rolling dice a million times on the change of making a new virus notice in all cdc info that they intentionally revert to h when talking about cows this is on purpose remember h is not a synonym for h n this chat is probably better in the epidemiology channel']",False,False,False,False,avian influenza outbreak
131,6,131_glitches_happens_tabs_tab,"['glitches' 'happens' 'tabs' 'tab' 'again' 'multiple' 'afk' 'many'
 'because' 'weird']","['it is weird because only glitches with multiple tabs'
 'this usually happens if you have a lot of tabs open'
 'this usually happens if you have too many tabs open']",False,True,False,False,website glitches
85,9,85_redeemspositions_enabling_trading_relogin,"['redeemspositions' 'enabling' 'trading' 'relogin' 'approve' 'trades'
 'enable' 'signing' 'issue' 'transactions']","['can you please try these steps press shift f log out then relogin go to a market and try to enable trading again'
 'i was able to approve enable trading but when i try to sign the approve tokens i keep getting the error try again'
 'hi im not able to submit trades because i get this pop up and when i click the buttons to enable trading and approve tokens nothing happens i tried waiting min does anyone have this issue']",False,True,False,False,Trading Issues
122,7,122_intervals_sure_its_ah,"['intervals' 'sure' 'its' 'ah' 'depends' 'yeah' 'station' 'probably'
 'like' 'said']","['ah yeah if its every few mins then what i said is probably overkill'
 'for sure but i m also hoping they do a daily weekly monthly etc'
 'i see it almost on daily bases should be abel to collect']",False,True,False,True,Bet Update Frequency
35,15,35_cloudflare_endpoint_cloudfront_banned,"['cloudflare' 'endpoint' 'cloudfront' 'banned' 'expiration' 'forbidden'
 'cess' 'requests' 'error' 'blocked']","['hello i m getting a cloudflare error when placing an order with client create order i m running the program on google firebase server and have tried running it in hong kong spain israel and all give the same error any solutions to this'
 'cess denied clob polymarket com used cloudflare to restrict access title meta charset utf p the owner of this website clob polymarket com has banned you temporarily from accessing this website p getting lot of this what causes this'
 'i keep on getting this error p data translate blocked resolve detail you can email the site owner to let them know you were blocked please include what you were doing when this page came up and the cloudflare ray id found at the bottom of this page p when i am trying to place order via a job on google cloud run did anyone face this issue']",False,True,False,False,Cloudflare errors
101,8,101_rpcurl_endpoints_chainlist_dependencies,"['rpcurl' 'endpoints' 'chainlist' 'dependencies' 'rpc' 'fallback'
 'configuring' 'frontend' 'provider' 'fix']","['here is another important question quys whats your experience with clob api and wss is it capable of sending false data similarily as the webbroswer frontend often tells you that either you have positions that you dont or dont have positions that you have'
 'there is no recommended rpc service but there are many rpc services you can use including infura and alchemy you can also find free rpc services on chainlist'
 'no moreso some outdated methods and configuring the collateral tokens is a trek although you can always get rid of it except then its a slight domino effect on managing all the dependencies i think its much better to start your own from scratch and use that as a guidance up until you encounter errors then you know how to fix it']",False,True,False,False,RPC Configuration Issues
15,23,15_ui_buggy_bugs_interface,"['ui' 'buggy' 'bugs' 'interface' 'introducing' 'users' 'likes' 'switch'
 'improved' 'us']","['they could at least give us the possibility to go back to the old ui'
 'can you at least give us the possibility to switch to the old interface'
 'happens like thousand or million times a day and please don t tell me i have a bad connection because i have a top notch g optic fiber and wifi it happens on all of those and on multiple locations and machines the problem is there for months stop introducing new ui and focus on fixing these bugs which prevent people from actually using the website']",False,True,False,False,UI Bugs
120,7,120_item_backticks_below_loop,['item' 'backticks' 'below' 'loop' 'xyz' 'items' 'than' 'goes' 'get' 'fyi'],"['the for is for the items in the list for each item do x'
 'it goes through all items in it it knows how many are in it since it knows what that list is below the surface of the code not worth explaining here'
 'fyi you can surround text with backticks on both sides and it will format it a little more nicely you can even give a language tag by specifying the language name after the opening fence of backticks']",False,True,False,False,Code formatting feedback
148,6,148_custodial_wallet_funds_able,"['custodial' 'wallet' 'funds' 'able' 'access' 'keys' 'means' 'page'
 'without' 'full']","['we have the non custodial wallet feature which means only your private keys control the funds and trading'
 'i encourage you to read our page on the non custodial wallet feature which explains all of it'
 'the problem is that due to the non custodial feature it s almost impossible to be able to access your funds positions without the main wallet or private key']",False,True,False,False,Wallet Access
39,14,39_hacked_authenticator_passcode_compromised,"['hacked' 'authenticator' 'passcode' 'compromised' 'sms' 'stolen'
 'swapping' 'swapped' 'robbed' 'password']","['i appreciate the suggestion plenty of instances of google voip numbers being hacked voip aren t safe either despite privacy and security being different things they do go hand in hand and i ve never heard someone say that they re going to keep things private secure by signing up for google anything another suggestion is to allow us to delete the sms text fa even if that means selecting another fa method literally all fa methods are more secure than texting you could allow security keys e g yubikey or a second authenticator app even a six or eight digit passcode would be better than texting'
 'nothing is wrong with fa but the type of fa matters because some of them are easier for nefarious actors to exploit the easiest one to exploit is sms text fa people wanting to steal your money will sim swap or port out your telephone number so the verification text goes to them instead of you if the verification text is going to them instead of you then they only need to figure out your password to be able to steal all your money time based one time password totp fa is less likely to be exploited e g google authenticator app microsoft authenticator app security keys are even more difficult to exploit e g yubikey google titan key as fa if a website like kalshi offers totp as a fa method that s great'
 'but it s pointless to offer totp as a fa method if you are going to allow the user to select i don t have access to my authentication app as a way to make the system send a sms text instead kalshi allowing totp is great as long as they allow the account holder to delete the sms text fa as an option this prevents thieves from being able to avoid the totp requirement for logging into your account as it stands right now all the money you have on kalshi is vulnerable to getting stolen from a sim swap that you won t be able to prevent you and everyone else are just sitting ducks waiting to be robbed']",False,True,False,False,Account Security
117,7,117_pnl_merging_realised_merge,"['pnl' 'merging' 'realised' 'merge' 'merged' 'include' 'gains'
 'polymarket' 'transactions' 'identify']","['where can i see the realised pnl from merged trades'
 'including realised pnl in the net position summary or make it easier to identify realised pnl when there are many bought sold merged transactions on a particular market'
 'please improve the pnl tracking when you merge or sell positions at the moment i cant see realised return from merging or sales if i no longer hold any shares of the same side and i cant see the realised pnl when looking at the net position see your gains for each outcome scenario based on all your positions there needs to be a toggle to include realised and merged']",False,True,False,False,PNL Tracking Improvement
163,5,163_seconds_timestampt_double_my,"['seconds' 'timestampt' 'double' 'my' 'lasts' 'saying' 'minute' 'last'
 'tested' 'because']","['as far as i can tell it s seconds ill double check'
 'i haven t tested it but i remember bb saying that it lasts on the order of minutes not seconds'
 'nor your timestampt str if you dont show how you get it']",False,True,False,False,Product Feedback: Timestamp
119,7,119_tomatometer_decimals_tomatoes_expiration,"['tomatometer' 'decimals' 'tomatoes' 'expiration' 'decimal' 'means'
 'calculated' 'tomato' 'rounded' 'nearest']","['it s based on what the tomatometer says above means or higher on the tomatometer'
 'if the tomatometer ever shows decimals then the nm reference would hit harder'
 'do the rotten tomato markets consider the displayed score rounded to the nearest whole number or the calculated decimal score of total fresh rotten']",False,True,False,True,Rotten Tomatoes Score Calculation
